itemcode,transaction_nbr,qty,sale_price,Visit_date2
112201,5158,1,18.7,16-Apr-09
112201,5190,1,18.7,16-Apr-09
112201,8092,2,37.4,16-Apr-09
112215,5036,1,14.85,16-Apr-09
112215,5037,1,14.85,16-Apr-09
112215,5148,1,14.85,16-Apr-09
112215,5253,1,14.85,16-Apr-09
112215,5286,1,14.85,16-Apr-09
112215,5363,1,14.85,16-Apr-09
112215,5384,1,14.85,16-Apr-09
112215,7950,1,14.85,16-Apr-09
112215,8092,2,29.7,16-Apr-09
112215,8131,1,14.85,16-Apr-09
112222,5139,0,,16-Apr-09
112222,5189,1,16.83,16-Apr-09
112509,5131,2,69.3,16-Apr-09
112565,5060,2,9.9,16-Apr-09
112565,5103,5,24.75,16-Apr-09
112565,5106,2,9.9,16-Apr-09
112565,5240,2,9.9,16-Apr-09
112565,5320,2,9.9,16-Apr-09
112565,8058,3,14.85,16-Apr-09
112565,8088,3,14.85,16-Apr-09
112579,5194,1,24.02,16-Apr-09
112579,8067,1,24.02,16-Apr-09
112579,8094,1,24.02,16-Apr-09
112593,8055,1,24.02,16-Apr-09
112593,8088,1,24.02,16-Apr-09
112628,735,3,44.55,16-Apr-09
112628,8106,1,14.85,16-Apr-09
112670,5332,1,12.87,16-Apr-09
112670,7954,1,12.87,16-Apr-09
112698,5103,1,19.8,16-Apr-09
112859,4995,1,30.69,16-Apr-09
112859,5219,1,30.69,16-Apr-09
112859,5308,1,30.69,16-Apr-09
112859,8146,1,30.69,16-Apr-09
112866,5230,1,30,16-Apr-09
112866,8063,1,30,16-Apr-09
112873,5144,2,65.34,16-Apr-09
112873,7967,1,32.67,16-Apr-09
112922,5174,1,19,16-Apr-09
112922,5242,1,19,16-Apr-09
112922,5408,1,19,16-Apr-09
112929,5307,1,19,16-Apr-09
112936,5119,1,14.25,16-Apr-09
112943,756,1,9.5,16-Apr-09
112943,5036,1,9.5,16-Apr-09
112943,5112,1,9.5,16-Apr-09
112943,5308,1,9.5,16-Apr-09
112943,5344,1,9.5,16-Apr-09
112943,7947,1,9.5,16-Apr-09
112943,8037,1,9.5,16-Apr-09
112957,749,1,9.5,16-Apr-09
112957,5091,1,9.5,16-Apr-09
112957,5308,3,28.5,16-Apr-09
112957,5325,1,9.5,16-Apr-09
112971,5171,1,60.39,16-Apr-09
112971,5238,1,60.39,16-Apr-09
112971,8125,1,60.39,16-Apr-09
112985,5361,1,19,16-Apr-09
112992,5367,1,13.86,16-Apr-09
112999,756,1,4.75,16-Apr-09
112999,5054,1,4.75,16-Apr-09
112999,5060,1,4.75,16-Apr-09
112999,5200,2,9.5,16-Apr-09
112999,5406,4,19,16-Apr-09
113006,8106,1,21.6,16-Apr-09
113013,5159,1,17.82,16-Apr-09
113013,8061,2,35.64,16-Apr-09
113027,8125,1,19,16-Apr-09
113041,5031,1,9.41,16-Apr-09
113041,5060,1,9.41,16-Apr-09
113041,5388,4,37.64,16-Apr-09
113041,8132,1,9.41,16-Apr-09
113069,5185,1,14,16-Apr-09
113069,5308,2,28,16-Apr-09
113069,5381,1,14,16-Apr-09
113069,8131,1,14,16-Apr-09
113090,5065,1,32,16-Apr-09
113139,5017,1,19.8,16-Apr-09
113139,5100,1,19.8,16-Apr-09
113153,5149,1,30.69,16-Apr-09
113153,5290,1,30.69,16-Apr-09
113153,7960,1,30.69,16-Apr-09
113160,8132,1,31.68,16-Apr-09
113181,5308,2,19,16-Apr-09
113195,722,10,500,16-Apr-09
113195,754,10,500,16-Apr-09
113195,5040,10,500,16-Apr-09
113195,5059,10,500,16-Apr-09
113195,5081,10,500,16-Apr-09
113195,5094,10,500,16-Apr-09
113195,5151,10,500,16-Apr-09
113195,5180,10,500,16-Apr-09
113195,5223,10,500,16-Apr-09
113195,8003,10,500,16-Apr-09
113195,8019,10,500,16-Apr-09
113258,8054,1,9.9,16-Apr-09
8100021,5241,1,,16-Apr-09
8100021,5246,2,,16-Apr-09
8100021,5384,1,,16-Apr-09
8100021,8009,2,,16-Apr-09
8100021,8106,1,,16-Apr-09
8100021,8121,3,,16-Apr-09
8100028,5208,1,,16-Apr-09
8100028,5212,1,,16-Apr-09
8100028,5344,1,,16-Apr-09
8100028,7932,1,,16-Apr-09
8100028,7933,1,,16-Apr-09
8100028,7934,1,,16-Apr-09
8100133,5116,1,,16-Apr-09
8100133,5207,-1,,16-Apr-09
8100133,8121,1,,16-Apr-09
8100133,8126,1,,16-Apr-09
8100147,7920,1,,16-Apr-09
8100196,735,1,,16-Apr-09
8100196,4993,1,,16-Apr-09
8100196,5023,1,,16-Apr-09
8100196,5140,1,,16-Apr-09
8100196,5185,1,,16-Apr-09
8100196,5222,1,,16-Apr-09
8100196,5317,1,,16-Apr-09
8100196,5367,1,,16-Apr-09
8100196,7967,1,,16-Apr-09
8100196,7974,1,,16-Apr-09
8100196,7983,1,,16-Apr-09
8100196,7988,1,,16-Apr-09
8100196,8012,1,,16-Apr-09
8100196,8086,1,,16-Apr-09
8100196,8100,1,,16-Apr-09
8100196,8149,1,,16-Apr-09
8100210,751,1,,16-Apr-09
8100210,5003,1,,16-Apr-09
8100210,5004,1,,16-Apr-09
8100210,5172,1,,16-Apr-09
8100210,5288,1,,16-Apr-09
8100266,747,1,,16-Apr-09
8100266,5351,1,,16-Apr-09
8100266,5394,1,,16-Apr-09
8100273,5006,1,,16-Apr-09
8100273,5275,1,,16-Apr-09
8100350,5185,1,25,16-Apr-09
8100350,5384,1,25,16-Apr-09
8100350,7976,1,25,16-Apr-09
8100357,5349,5,,16-Apr-09
8100357,8118,3,,16-Apr-09
8100357,8126,2,,16-Apr-09
8100371,5060,1,14,16-Apr-09
8100399,5126,1,,16-Apr-09
8100399,5242,1,,16-Apr-09
8100399,5340,1,,16-Apr-09
8100399,5409,1,,16-Apr-09
8100399,7976,1,,16-Apr-09
8100399,7986,1,,16-Apr-09
8100399,8081,1,,16-Apr-09
8100399,8088,1,,16-Apr-09
8100399,8099,2,,16-Apr-09
8100413,8074,1,,16-Apr-09
8100630,4996,1,,16-Apr-09
8100630,5004,1,,16-Apr-09
8100630,5009,1,,16-Apr-09
8100630,5021,1,,16-Apr-09
8100630,5073,1,,16-Apr-09
8100630,5165,1,,16-Apr-09
8100630,5183,1,,16-Apr-09
8100630,5185,1,,16-Apr-09
8100630,5273,1,,16-Apr-09
8100630,5384,1,,16-Apr-09
8100630,5408,1,,16-Apr-09
8100630,8093,1,,16-Apr-09
8100630,8094,1,,16-Apr-09
8100658,743,1,,16-Apr-09
8100658,5174,1,,16-Apr-09
8100658,5243,1,,16-Apr-09
8100658,5343,1,,16-Apr-09
8100658,7988,1,,16-Apr-09
8100658,8078,1,,16-Apr-09
8100658,8094,1,,16-Apr-09
9200819,5346,1,131.25,16-Apr-09
9201120,5164,1,63.36,16-Apr-09
9201498,8112,2,142.56,16-Apr-09
9201533,8121,1,64.35,16-Apr-09
9201568,7969,1,71.28,16-Apr-09
9202639,8067,1,136.62,16-Apr-09
9202744,5103,2,29.7,16-Apr-09
9202877,5219,2,148.5,16-Apr-09
9202884,5219,1,74.25,16-Apr-09
9202989,5100,1,54.45,16-Apr-09
9203045,5227,1,57.42,16-Apr-09
9203045,5359,1,57.42,16-Apr-09
9203094,8138,2,59.4,16-Apr-09
9203206,8022,1,97.02,16-Apr-09
9203241,5189,2,75.24,16-Apr-09
9203829,8092,1,21.34,16-Apr-09
9203836,5299,2,34,16-Apr-09
9203836,5300,2,34,16-Apr-09
9203836,5373,4,68,16-Apr-09
9203836,5387,3,51,16-Apr-09
9203843,5036,1,17,16-Apr-09
9203843,5189,2,34,16-Apr-09
9203843,5284,1,17,16-Apr-09
9203843,5299,2,34,16-Apr-09
9203843,5373,2,34,16-Apr-09
9203843,5391,1,17,16-Apr-09
9203843,8099,1,17,16-Apr-09
9203850,5119,1,17,16-Apr-09
9203850,5344,1,17,16-Apr-09
9203850,5387,1,17,16-Apr-09
9203850,5391,1,17,16-Apr-09
9203850,8022,1,17,16-Apr-09
9203850,8132,1,17,16-Apr-09
9203885,5262,1,44.5,16-Apr-09
9203892,5077,1,44.5,16-Apr-09
9203892,5196,1,44.5,16-Apr-09
9203920,5344,1,11.88,16-Apr-09
9204067,5242,1,17,16-Apr-09
9204067,5299,3,51,16-Apr-09
9204067,5373,2,34,16-Apr-09
9204067,8077,1,17,16-Apr-09
9204445,5056,1,39.6,16-Apr-09
9205012,8061,1,64.35,16-Apr-09
9205278,5344,1,14.85,16-Apr-09
9205292,8131,1,116.82,16-Apr-09
9205467,5056,1,28.5,16-Apr-09
9205537,5029,2,106.92,16-Apr-09
9206174,8138,1,30.69,16-Apr-09
9206181,7983,1,25.74,16-Apr-09
9206195,7967,1,28.71,16-Apr-09
9206258,5233,1,34.65,16-Apr-09
9206468,8050,1,17.82,16-Apr-09
9206468,8059,1,17.82,16-Apr-09
9206545,5204,1,29.7,16-Apr-09
9207063,5240,1,26.73,16-Apr-09
9207063,8030,1,26.73,16-Apr-09
9207161,5189,1,19.8,16-Apr-09
9207161,5311,2,39.6,16-Apr-09
9207161,5359,8,158.4,16-Apr-09
9207343,7967,2,27.72,16-Apr-09
9207385,5144,2,49.5,16-Apr-09
9207385,5346,2,49.5,16-Apr-09
9207392,5346,2,49.5,16-Apr-09
9207441,8060,1,65,16-Apr-09
9207798,5161,5,,16-Apr-09
9207798,8049,1,,16-Apr-09
9207798,8121,2,,16-Apr-09
9208036,5317,1,123.75,16-Apr-09
9208043,5090,1,123.75,16-Apr-09
9208050,7996,1,123.75,16-Apr-09
9208099,5056,1,19.8,16-Apr-09
9208099,5060,1,19.8,16-Apr-09
9208099,5189,1,19.8,16-Apr-09
9208099,5273,1,19.8,16-Apr-09
9208225,5355,1,44.5,16-Apr-09
9208225,8078,1,44.5,16-Apr-09
9208267,5271,1,17.82,16-Apr-09
9208323,5280,2,65.34,16-Apr-09
9208869,5189,1,19.8,16-Apr-09
9208869,8131,2,39.6,16-Apr-09
9208904,5113,1,9.9,16-Apr-09
9208904,8094,2,19.8,16-Apr-09
9208904,8106,2,19.8,16-Apr-09
9208904,8145,1,9.9,16-Apr-09
9209142,5320,1,81.18,16-Apr-09
9209142,5357,1,81.18,16-Apr-09
9209513,8109,0,,16-Apr-09
9210661,735,1,44,16-Apr-09
9212922,751,1,49.5,16-Apr-09
9213314,5204,1,30,16-Apr-09
9213636,5384,1,19.8,16-Apr-09
9213636,8138,1,19.8,16-Apr-09
9213643,8138,1,19,16-Apr-09
9213664,5352,3,41.58,16-Apr-09
9213706,5344,1,17.72,16-Apr-09
9214231,5204,1,47,16-Apr-09
9214742,7930,1,107.91,16-Apr-09
9214742,7938,-1,-107.91,16-Apr-09
9215148,5411,1,123.75,16-Apr-09
9215211,7957,1,232.65,16-Apr-09
9215316,8088,1,58.41,16-Apr-09
9215869,743,1,39.6,16-Apr-09
9215869,5233,1,39.6,16-Apr-09
9215869,8022,1,39.6,16-Apr-09
9215869,8040,1,39.6,16-Apr-09
9215869,8060,1,39.6,16-Apr-09
9215869,8088,2,79.2,16-Apr-09
9215918,5113,1,14.85,16-Apr-09
9215918,5172,2,29.7,16-Apr-09
9215953,728,1,19.8,16-Apr-09
9215953,5189,1,19.8,16-Apr-09
9215960,5047,1,14.75,16-Apr-09
9215960,5105,2,29.5,16-Apr-09
9215960,5130,1,14.75,16-Apr-09
9215960,5277,1,14.75,16-Apr-09
9215960,5314,1,14.75,16-Apr-09
9215960,5320,2,29.5,16-Apr-09
9215960,5336,1,14.75,16-Apr-09
9215960,5365,1,14.75,16-Apr-09
9215960,5415,1,14.75,16-Apr-09
9215960,7953,1,14.75,16-Apr-09
9215960,7978,2,29.5,16-Apr-09
9215960,7991,2,29.5,16-Apr-09
9215960,8011,1,14.75,16-Apr-09
9216002,756,1,124.74,16-Apr-09
9216002,5056,1,124.74,16-Apr-09
9216016,5071,2,54,16-Apr-09
9216016,5373,4,108,16-Apr-09
9216023,5073,2,29.7,16-Apr-09
9216030,8094,1,18.75,16-Apr-09
9216037,5318,1,18.75,16-Apr-09
9216037,8094,1,18.75,16-Apr-09
9216044,8094,2,37.5,16-Apr-09
9216065,8039,1,9.9,16-Apr-09
9216065,8094,2,19.8,16-Apr-09
9216072,5194,1,19.8,16-Apr-09
9216072,5251,2,39.6,16-Apr-09
9216072,7950,1,19.8,16-Apr-09
9216079,743,1,144,16-Apr-09
9216079,5233,1,144,16-Apr-09
9216170,5105,1,68.3,16-Apr-09
9216170,5243,1,68.3,16-Apr-09
9216170,5255,1,68.3,16-Apr-09
9216170,7967,1,68.3,16-Apr-09
9216177,5320,1,62.37,16-Apr-09
9216177,5380,1,62.37,16-Apr-09
9216184,5144,1,39,16-Apr-09
9216184,5152,1,39,16-Apr-09
9216184,5154,1,39,16-Apr-09
9216219,5308,1,34.65,16-Apr-09
9216247,5103,1,19.8,16-Apr-09
9216247,5154,1,19.8,16-Apr-09
9216247,5264,1,19.8,16-Apr-09
9216254,5185,2,136,16-Apr-09
9216261,5056,1,11.88,16-Apr-09
9216261,5240,1,11.88,16-Apr-09
9216261,5359,2,23.76,16-Apr-09
9216268,7984,1,43,16-Apr-09
9216268,8025,1,43,16-Apr-09
9216275,5267,1,44.5,16-Apr-09
9216275,5345,1,44.5,16-Apr-09
9216275,5414,1,44.5,16-Apr-09
9216275,7984,1,44.5,16-Apr-09
9216275,8051,1,44.5,16-Apr-09
9216275,8092,1,44.5,16-Apr-09
9216275,8146,1,44.5,16-Apr-09
9216310,5149,1,41.58,16-Apr-09
9216310,7974,1,41.58,16-Apr-09
9216324,8112,1,59.4,16-Apr-09
9216373,5100,2,23.76,16-Apr-09
9216373,7947,2,23.76,16-Apr-09
9216373,7949,1,11.88,16-Apr-09
9216373,8030,2,23.76,16-Apr-09
9216387,5320,1,35.64,16-Apr-09
9216387,8061,1,35.64,16-Apr-09
9216394,5189,1,24.75,16-Apr-09
9216394,7953,1,24.75,16-Apr-09
9216394,8088,1,24.75,16-Apr-09
9216401,5359,1,43,16-Apr-09
9216471,5000,1,78,16-Apr-09
9216471,5105,1,78,16-Apr-09
9216471,5185,1,78,16-Apr-09
9216471,8033,2,156,16-Apr-09
9216471,8036,1,78,16-Apr-09
9216471,8112,2,156,16-Apr-09
9216471,8146,1,78,16-Apr-09
9216478,5197,1,44,16-Apr-09
9216478,5383,1,44,16-Apr-09
9216492,5022,1,54,16-Apr-09
9216492,5271,1,54,16-Apr-09
9216492,5386,1,54,16-Apr-09
9216492,7983,1,54,16-Apr-09
9216499,5060,2,19.8,16-Apr-09
9216499,5365,2,19.8,16-Apr-09
9216506,5267,2,29.7,16-Apr-09
9216646,5219,1,55.4,16-Apr-09
9216653,8033,1,65,16-Apr-09
9216667,8014,1,9.9,16-Apr-09
9216709,7929,1,72.11,16-Apr-09
9216723,743,1,65,16-Apr-09
9216723,5092,1,65,16-Apr-09
9216723,5141,1,65,16-Apr-09
9216723,5208,1,65,16-Apr-09
9216723,5233,1,65,16-Apr-09
9216723,5274,1,65,16-Apr-09
9216723,5299,2,130,16-Apr-09
9216723,5308,1,65,16-Apr-09
9216723,5320,1,65,16-Apr-09
9216723,5355,1,65,16-Apr-09
9216723,5414,4,260,16-Apr-09
9216723,7929,1,65,16-Apr-09
9216723,8026,1,65,16-Apr-09
9216723,8100,1,65,16-Apr-09
9216723,8101,1,65,16-Apr-09
9216723,8129,1,65,16-Apr-09
9216737,5171,0,,16-Apr-09
9216737,5284,1,26.73,16-Apr-09
9216891,5080,1,10.5,16-Apr-09
9216891,5169,1,10.5,16-Apr-09
9216891,5328,2,21,16-Apr-09
9216891,7993,2,21,16-Apr-09
9216891,8096,12,126,16-Apr-09
9216926,8078,1,74.25,16-Apr-09
9216933,5036,2,34,16-Apr-09
9216933,5116,1,17,16-Apr-09
9216933,5189,2,34,16-Apr-09
9216933,5251,1,17,16-Apr-09
9216933,5265,1,17,16-Apr-09
9216933,5295,1,17,16-Apr-09
9216933,5299,3,51,16-Apr-09
9216933,5373,4,68,16-Apr-09
9216996,8049,1,9.9,16-Apr-09
9216996,8094,2,19.8,16-Apr-09
9217010,5131,1,44.5,16-Apr-09
9217010,5261,1,44.5,16-Apr-09
9217010,5262,1,44.5,16-Apr-09
9217017,5016,2,23.76,16-Apr-09
9217017,8094,2,23.76,16-Apr-09
9217024,5176,1,21.25,16-Apr-09
9217024,8022,1,21.25,16-Apr-09
9217024,8061,1,21.25,16-Apr-09
9217031,5154,1,20,16-Apr-09
9217038,5035,1,20,16-Apr-09
9217108,747,2,168.3,16-Apr-09
9217108,5188,1,84.15,16-Apr-09
9217115,5188,1,84.15,16-Apr-09
9217115,8073,1,84.15,16-Apr-09
9217115,8094,1,84.15,16-Apr-09
9217171,5335,1,115,16-Apr-09
9217171,8067,1,115,16-Apr-09
9217171,8078,1,115,16-Apr-09
9217185,5212,1,39.6,16-Apr-09
9217199,5123,1,61.38,16-Apr-09
9217199,8099,1,61.38,16-Apr-09
9217248,5270,1,73.26,16-Apr-09
9217248,8030,1,73.26,16-Apr-09
9217248,8106,1,73.26,16-Apr-09
9217297,8094,2,23.76,16-Apr-09
9217304,8088,1,160.38,16-Apr-09
9217318,8094,2,23.76,16-Apr-09
9217332,7985,1,63,16-Apr-09
9217486,5045,1,9.9,16-Apr-09
9217486,5073,2,19.8,16-Apr-09
9217542,8033,1,67.32,16-Apr-09
9217542,8112,2,134.64,16-Apr-09
9217570,5199,1,50.49,16-Apr-09
9217570,5404,1,50.49,16-Apr-09
9217584,5308,1,252,16-Apr-09
9217598,732,1,14.85,16-Apr-09
9217612,8088,1,65,16-Apr-09
9217808,5144,1,80.05,16-Apr-09
9217808,5392,1,80.05,16-Apr-09
9217808,7974,1,80.05,16-Apr-09
9218011,5175,2,176,16-Apr-09
9218011,5230,1,88,16-Apr-09
9218011,5352,1,88,16-Apr-09
9218011,5355,1,88,16-Apr-09
9218011,5408,1,88,16-Apr-09
9218011,8015,1,88,16-Apr-09
9218011,8131,1,88,16-Apr-09
101414,5715,2,22.8,17-Apr-09
101512,5674,1,4.95,17-Apr-09
101512,8323,2,9.9,17-Apr-09
101722,8293,1,19,17-Apr-09
102548,772,1,42.75,17-Apr-09
102562,772,1,33.25,17-Apr-09
102562,5647,3,99.75,17-Apr-09
103073,5668,1,32.67,17-Apr-09
103283,5759,2,39.6,17-Apr-09
103388,5790,1,30.69,17-Apr-09
103563,5698,1,9.9,17-Apr-09
103563,5741,1,9.9,17-Apr-09
103584,8323,1,29.7,17-Apr-09
103584,8368,1,29.7,17-Apr-09
103836,5519,3,42.75,17-Apr-09
103836,8159,1,14.25,17-Apr-09
103878,8293,1,49.5,17-Apr-09
103892,5768,1,47.5,17-Apr-09
104193,5828,1,11.4,17-Apr-09
104249,5570,2,19,17-Apr-09
104263,5486,1,10.2,17-Apr-09
104263,8363,1,10.2,17-Apr-09
104872,764,1,9.9,17-Apr-09
104872,5483,1,9.9,17-Apr-09
104872,5720,1,9.9,17-Apr-09
104872,8207,1,9.9,17-Apr-09
104872,8269,1,9.9,17-Apr-09
105166,5567,2,19.8,17-Apr-09
105166,5742,1,9.9,17-Apr-09
105180,8375,1,9.9,17-Apr-09
105369,5707,1,14.85,17-Apr-09
105369,8159,1,14.85,17-Apr-09
105390,8363,1,9.5,17-Apr-09
105397,5697,1,9.5,17-Apr-09
105397,5731,2,19,17-Apr-09
105397,8257,1,9.5,17-Apr-09
105446,5677,1,28,17-Apr-09
105453,8257,1,28.71,17-Apr-09
105565,8161,1,59.4,17-Apr-09
105586,8181,1,9.9,17-Apr-09
105642,5696,1,20,17-Apr-09
105670,5445,1,27.72,17-Apr-09
105670,8243,1,27.72,17-Apr-09
105670,8278,1,27.72,17-Apr-09
105684,5778,2,29.7,17-Apr-09
105768,8324,1,49.5,17-Apr-09
106111,5654,1,61.88,17-Apr-09
106111,5724,3,185.64,17-Apr-09
106153,5799,1,9.9,17-Apr-09
106160,8161,1,82.17,17-Apr-09
106258,5552,1,9.9,17-Apr-09
106258,5600,2,19.8,17-Apr-09
106769,8300,1,9.9,17-Apr-09
106776,8178,1,4.95,17-Apr-09
106776,8204,1,4.95,17-Apr-09
106776,8276,1,4.95,17-Apr-09
106776,8336,1,4.95,17-Apr-09
106783,5741,2,9.9,17-Apr-09
106783,5759,5,24.75,17-Apr-09
106797,5654,2,19.8,17-Apr-09
106804,5783,1,9.9,17-Apr-09
106804,8344,1,9.9,17-Apr-09
106832,5530,2,5.94,17-Apr-09
106909,5707,1,9.9,17-Apr-09
108400,5588,1,9.9,17-Apr-09
108400,8292,1,9.9,17-Apr-09
108638,5731,1,29.7,17-Apr-09
108638,5742,1,29.7,17-Apr-09
108638,8292,1,29.7,17-Apr-09
108638,8323,1,29.7,17-Apr-09
108666,5671,1,9.9,17-Apr-09
108666,5741,1,9.9,17-Apr-09
108666,8302,1,9.9,17-Apr-09
108694,5560,1,9.9,17-Apr-09
108715,5572,1,9.9,17-Apr-09
108764,5420,1,4.95,17-Apr-09
108778,5570,1,29.7,17-Apr-09
109408,5460,1,27,17-Apr-09
109408,8319,1,27,17-Apr-09
109415,5453,1,28,17-Apr-09
109415,5482,1,28,17-Apr-09
109415,5707,1,28,17-Apr-09
109415,5823,1,28,17-Apr-09
109415,8363,1,28,17-Apr-09
109422,8228,1,28,17-Apr-09
109429,5823,1,29,17-Apr-09
109429,8323,1,29,17-Apr-09
109429,8353,1,29,17-Apr-09
109464,5515,2,198,17-Apr-09
109464,5576,1,99,17-Apr-09
109464,8269,1,99,17-Apr-09
109947,5672,1,9.9,17-Apr-09
110010,5601,1,14.85,17-Apr-09
110010,5778,1,14.85,17-Apr-09
110010,8194,3,44.55,17-Apr-09
110010,8348,1,14.85,17-Apr-09
110010,8352,1,14.85,17-Apr-09
110094,5525,1,19.8,17-Apr-09
